kingdom	phylum	class	order	family	name	genus	species	author	taxonID	FOSSIL
Animalia	Tardigrada	Heterotardigrada	Echiniscoidea	Echiniscidae	Echiniscus mediantus	Echiniscus	mediantus	Marcus, 1930	2253108	0
Animalia	Tardigrada	Mesotardigrada	Thermozodia	Thermozodiidae	Thermozodium esakii	Thermozodium	esakii	Rahm, 1937	2253471	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Clavogaster virescens	Clavogaster	virescens	J.A.Cooper, 2015 (Massee)	7515484	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Agaricaceae	Cyathus gracilis	Cyathus	gracilis	H.J.Brodie	5454259	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita asteropus	Amanita	asteropus	Sabo ex Romagn.	5452328	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita clelandii	Amanita	clelandii	E.-J.Gilbert	5451740	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita fritillaria	Amanita	fritillaria	Sacc. (Berk.)	5451711	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita lavendula	Amanita	lavendula	Tulloss, K.W.Hughes, Rodrig.Cayc. & Kudzma, 2015 (Coker)	9655343	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Amanitaceae	Amanita pagetodes	Amanita	pagetodes	D.A.Reid	5452607	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Bolbitiaceae	Conocybe lateritia	Conocybe	lateritia	Kühner (Fr.)	2529840	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Entolomataceae	Entoloma decolorans	Entoloma	decolorans	E.Horak	2539397	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hygrophoraceae	Hygrophorus roseodiscoideus	Hygrophorus	roseodiscoideus	Bon & Chevassut	3345028	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Hymenogastraceae	Hebeloma spoliatum	Hebeloma	spoliatum	Gillet (Fr.)	9578337	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Crepidotus carpaticus	Crepidotus	carpaticus	Pilát	7575870	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Inocybe obtusiuscula	Inocybe	obtusiuscula	Kühner	3331789	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Inocybaceae	Simocybe centunculus	Simocybe	centunculus	P.Karst., 1879 (Fr.)	3329934	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Lyophyllaceae	Rugosomyces chrysenteron	Rugosomyces	chrysenteron	Bon, 1991 (Bull.)	9123812	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Hemimycena subglobispora	Hemimycena	subglobispora	Aronsen	2527533	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Pluteaceae	Pluteus chrysophlebius	Pluteus	chrysophlebius	Sacc. (Berk. & M.A.Curtis)	5241370	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Strophariaceae	Pholiota vialis	Pholiota	vialis	A.H.Sm. & Hesler (Murrill)	3344060	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tricholomataceae	Leucopaxillus cutefractus	Leucopaxillus	cutefractus	Noordel.	3327601	0
Fungi	Basidiomycota	Agaricomycetes	Agaricales	Tubariaceae	Tubaria crenulata	Tubaria	crenulata	Murrill (Batsch)	5452858	0
Fungi	Basidiomycota	Agaricomycetes	Amylocorticiales	Amylocorticiaceae	Amyloxenasma rallum	Amyloxenasma	rallum	Hjortstam & Ryvarden (H.S.Jacks.)	2525293	0
Fungi	Basidiomycota	Agaricomycetes	Atheliales	Atheliaceae	Cora garagoa	Cora	garagoa	Simijaca, Moncada & Lücking, 2016	9669090	0
Fungi	Basidiomycota	Agaricomycetes	Auriculariales	Auriculariaceae	Exidia umbrinella	Exidia	umbrinella	Bres.	3314463	0
Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Boletellus sinapipes	Boletellus	sinapipes	N.A.Fechner, K.Syme, R.Rob. & Halling, 2015	7401698	0
Fungi	Basidiomycota	Agaricomycetes	Boletales	Boletaceae	Chalciporus rubritubifer	Chalciporus	rubritubifer	Singer (Kauffman)	3356283	0
Fungi	Basidiomycota	Agaricomycetes	Boletales	Rhizopogonaceae	Rhizopogon salebrosus	Rhizopogon	salebrosus	A.H.Sm.	3356472	0
Fungi	Basidiomycota	Agaricomycetes	Boletales	Sclerodermataceae	Scleroderma radicans	Scleroderma	radicans	Lloyd	5460834	0
Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Ceratobasidiaceae	Rhizoctonia floccosa	Rhizoctonia	floccosa	Burgeff	2555083	0
Fungi	Basidiomycota	Agaricomycetes	Corticiales	Corticiaceae	Dendrothele cymbiformis	Dendrothele	cymbiformis	Nakasone & Burds., 2011	7702452	0
Fungi	Basidiomycota	Agaricomycetes	Geastrales	Geastraceae	Geastrum drummondii	Geastrum	drummondii	Berk.	2554350	0
Fungi	Basidiomycota	Agaricomycetes	Gloeophyllales	Gloeophyllaceae	Hispidaedalea imponens	Hispidaedalea	imponens	Y.C.Dai & S.H.He, 2014 (Ces.)	8211985	0
Fungi	Basidiomycota	Agaricomycetes	Gomphales	Gomphaceae	Ramaria ambigua	Ramaria	ambigua	R.H.Petersen	5238569	0
Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Rickenellaceae	Peniophorella praetermissa	Peniophorella	praetermissa	K.H.Larss. (P.Karst.)	2523664	0
Fungi	Basidiomycota	Agaricomycetes	Hymenochaetales	Schizoporaceae	Xylodon papillosus	Xylodon	papillosus	Riebesehl, Yurchenko & Langer, 2017 (Fr.)	9744277	0
Fungi	Basidiomycota	Agaricomycetes	Hysterangiales	Phallogastraceae	Protubera hautuensis	Protubera	hautuensis	Castellano & Beever	2525917	0
Fungi	Basidiomycota	Agaricomycetes	Jaapiales	Jaapiaceae	Jaapia argillacea	Jaapia	argillacea	Bres.	5239755	0
Fungi	Basidiomycota	Agaricomycetes	Phallales	Phallaceae	Colus giganteus	Colus	giganteus	Dörfelt & Bumžaa, 1986	5445906	0
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Antrodia xantha	Antrodia	xantha	Ryvarden (Fr.)	9159614	0
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Fomitopsidaceae	Postia rennyi	Postia	rennyi	Rajchenb. (Berk. & Broome)	5245401	0
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Phanerochaetaceae	Ceriporiopsis guidella	Ceriporiopsis	guidella	Bernicchia & Ryvarden	2541727	0
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Lentinus tricholoma	Lentinus	tricholoma	Zmitr., 2010 (Mont.)	7924023	0
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Leptoporus mollis	Leptoporus	mollis	Quél. (Pers.)	9168484	0
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Lignosus sacer	Lignosus	sacer	Torrend, 1920 (Afzel. ex Fr.)	8015883	0
Fungi	Basidiomycota	Agaricomycetes	Polyporales	Polyporaceae	Macrohyporia dictyopora	Macrohyporia	dictyopora	I.Johans. & Ryvarden (Cooke)	2549390	0
Fungi	Basidiomycota	Agaricomycetes	Russulales	Lachnocladiaceae	Asterostroma cervicolor	Asterostroma	cervicolor	Massee (Berk. & M.A.Curtis)	2552695	0
Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Lactarius subruginosus	Lactarius	subruginosus	J.Blum ex Bon	8065446	0
Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula redolens	Russula	redolens	Burl.	3360372	0
Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula sardonia pseudorhodopus	Russula	sardonia	Romagn. ex Romagn.	7350284	0
Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula tinctipes	Russula	tinctipes	J.Blum ex Bon	3359068	0
Fungi	Basidiomycota	Agaricomycetes	Russulales	Stereaceae	Stereum striatum	Stereum	striatum	Fr. (Fr.)	2553092	0
Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Sebacinaceae	Paulisebacina allantoidea	Paulisebacina	allantoidea	Oberw., Garnica K.Riess & R.Kirschner, 2014 (R.Kirschner & Oberw.)	8343865	0
Fungi	Basidiomycota	Agaricomycetes	Stereopsidales	Stereopsidaceae	Stereopsis gracilistipitata	Stereopsis	gracilistipitata	Z.T.Guo, 1987	7689174	0
Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Thelephora zeylanica	Thelephora	zeylanica	Corner	3352905	0
Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Sistotremastrum suecicum	Sistotremastrum	suecicum	Litsch. ex J.Erikss.	2523232	0
Fungi	Basidiomycota	Agaricomycetes	Tremellodendropsidales	Tremellodendropsidaceae	Tremellodendropsis pusio	Tremellodendropsis	pusio	D.A.Crawford (Berk.)	2554002	0
Plantae	Anthocerotophyta	Anthocerotopsida	Anthocerotales	Anthocerotaceae	Folioceros dixitianus	Folioceros	dixitianus	D.C.Bharadwaj (Mahab.)	2689587	0
Plantae	Anthocerotophyta	Anthocerotopsida	Dendrocerotales	Dendrocerotaceae	Dendroceros schiffneri	Dendroceros	schiffneri	Steph.	8746145	0
Plantae	Anthocerotophyta	Anthocerotopsida	Notothyladales	Notothyladaceae	Phaeoceros dendroceroides	Phaeoceros	dendroceroides	Hässel (Steph.)	8074287	0
Plantae	Anthocerotophyta	Anthocerotopsida	Phymatocerotales	Phymatocerotaceae	Phymatoceros bulbiculosus	Phymatoceros	bulbiculosus	Stotler, W.T.Doyle & Crand.-Stotl. (Brot.)	8357609	0
Plantae	Anthocerotophyta	Leiosporocerotopsida	Leiosporocerotales	Leiosporocerotaceae	Leiosporoceros dussii	Leiosporoceros	dussii	Hässel (Steph.)	8309687	0
Plantae	Bryophyta	Andreaeopsida	Andreaeales	Andreaeaceae	Andreaea julicaulis	Andreaea	julicaulis	C.Müller, 1898	5283999	0
Plantae	Bryophyta	Andreaeopsida	Andreaeobryales	Andreaeobryaceae	Andreaeobryum macrosporum	Andreaeobryum	macrosporum	Steere & B.M.Murray, 1976	2683193	0
Plantae	Bryophyta	Bryopsida	Archidiales	Archidiaceae	Archidium ecklonianum	Archidium	ecklonianum	Roth	8740213	0
Plantae	Bryophyta	Bryopsida	Bryales	Bartramiaceae	Breutelia polygastrica	Breutelia	polygastrica	Brotherus, 1904	2676352	0
Plantae	Bryophyta	Bryopsida	Bryales	Bartramiaceae	Conostomum magellanicum	Conostomum	magellanicum	Sullivant, 1850	2676060	0
Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Acidodontium pallidum	Acidodontium	pallidum	Herzog, 1916	2677005	0
Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Bryum appressifolium	Bryum	appressifolium	Brotherus, 1898	2676734	0
Plantae	Bryophyta	Bryopsida	Bryales	Bryaceae	Mielichhoferia julacea	Mielichhoferia	julacea	A.J.Shaw & H.Crum, 1984	2677292	0
Plantae	Bryophyta	Bryopsida	Bryales	Lembophyllaceae	Camptochaete leichardtii	Camptochaete	leichardtii	Brotherus, 1907	2676017	0
Plantae	Bryophyta	Bryopsida	Buxbaumiales	Buxbaumiaceae	Buxbaumia javanica	Buxbaumia	javanica	C.Müller, 1848	2682841	0
Plantae	Bryophyta	Bryopsida	Dicranales	Dicranaceae	Cynodontium polycarpum	Cynodontium	polycarpum	W.P.Schimper, 1856	2675181	0
Plantae	Bryophyta	Bryopsida	Dicranales	Dicranaceae	Dicranoweisia contermina	Dicranoweisia	contermina	Renauld & Cardot, 1895	2672905	0
Plantae	Bryophyta	Bryopsida	Dicranales	Dicranaceae	Octoblepharum albidum	Octoblepharum	albidum	Hedwig, 1801	2674625	0
Plantae	Bryophyta	Bryopsida	Dicranales	Dicranaceae	Octoblepharum ampullaceum	Octoblepharum	ampullaceum	Mitten, 1869	2674629	0
Plantae	Bryophyta	Bryopsida	Dicranales	Ditrichaceae	Wilsoniella crispidens	Wilsoniella	crispidens	C.Müller ex Brotherus, 1897	5282395	0
Plantae	Bryophyta	Bryopsida	Fissidentales	Fissidentaceae	Fissidens subdiscolor	Fissidens	subdiscolor	Dixon, 1924	5283366	0
Plantae	Bryophyta	Bryopsida	Funariales	Funariaceae	Entosthodon subnudus	Entosthodon	subnudus	Fife, 1985	2674038	0
Plantae	Bryophyta	Bryopsida	Grimmiales	Grimmiaceae	Racomitrium verrucosum	Racomitrium	verrucosum	Frisvoll, 1988	2674294	0
Plantae	Bryophyta	Bryopsida	Hookeriales	Daltoniaceae	Lepidopilum diaphanum	Lepidopilum	diaphanum	Mitten, 1869	2669416	0
Plantae	Bryophyta	Bryopsida	Hookeriales	Hookeriaceae	Hypopterygium tenellum	Hypopterygium	tenellum	C.Muell., 1854	5837936	0
Plantae	Bryophyta	Bryopsida	Hypnales	Amblystegiaceae	Campyliadelphus stellatus	Campyliadelphus	stellatus	Kanda, 1975	2681654	0
Plantae	Bryophyta	Bryopsida	Hypnales	Brachytheciaceae	Brachythecium flexicaule	Brachythecium	flexicaule	Renauld & Cardot	4279529	0
Plantae	Bryophyta	Bryopsida	Hypnales	Brachytheciaceae	Brachythecium leibergii	Brachythecium	leibergii	Grout, 1897	2679894	0
Plantae	Bryophyta	Bryopsida	Hypnales	Brachytheciaceae	Eurhynchium flotowianum	Eurhynchium	flotowianum	Karttunen, 1990	2680260	0
Plantae	Bryophyta	Bryopsida	Hypnales	Entodontaceae	Pseudoscleropodium purum	Pseudoscleropodium	purum	Fleischer, 1925	2682836	0
Plantae	Bryophyta	Bryopsida	Hypnales	Fabroniaceae	Fabronia sphaerocarpa	Fabronia	sphaerocarpa	Dusén	8426299	0
Plantae	Bryophyta	Bryopsida	Hypnales	Hypnaceae	Drepanium imponens	Drepanium	imponens	G.Roth (Hedw.)	7752991	0
Plantae	Bryophyta	Bryopsida	Hypnales	Hypnaceae	Ectropothecium palustre	Ectropothecium	palustre	E.B.Bartram, 1942	2682272	0
Plantae	Bryophyta	Bryopsida	Hypnales	Hypnaceae	Hypnum resupinatum	Hypnum	resupinatum	Taylor, 1849	2682011	0
Plantae	Bryophyta	Bryopsida	Hypnales	Leskeaceae	Leskea leucostega	Leskea	leucostega	Brid.	7406779	0
Plantae	Bryophyta	Bryopsida	Hypnales	Leskeaceae	Leskeella williamsii	Leskeella	williamsii	Grout, 1929	2681340	0
Plantae	Bryophyta	Bryopsida	Hypnales	Sematophyllaceae	Brotherella erythrocaulis	Brotherella	erythrocaulis	Fleischer, 1923	2680414	0
Plantae	Bryophyta	Bryopsida	Hypnales	Sematophyllaceae	Hypnella guayanensis	Hypnella	guayanensis	B.H.Allen & W.R.Buck, 1990	2681226	0
Plantae	Bryophyta	Bryopsida	Hypnobryales	Echinodiaceae	Sciaromium setigerum	Sciaromium	setigerum	Mitt. (Mitt.)	8246501	0
Plantae	Bryophyta	Bryopsida	Isobryales	Fontinalaceae	Fontinalis dichelymoides	Fontinalis	dichelymoides	Nordst., 1888	2673416	0
Plantae	Bryophyta	Bryopsida	Leucodontales	Cryphaeaceae	Sphaerotheciella pachycarpa	Sphaerotheciella	pachycarpa	Manuel, 1981	2678291	0
Plantae	Bryophyta	Bryopsida	Leucodontales	Neckeraceae	Thamnobryum plicatulum	Thamnobryum	plicatulum	Iwatsuki, 1972	2678688	0
Plantae	Bryophyta	Bryopsida	Leucodontales	Pterobryaceae	Meteoriella soluta	Meteoriella	soluta	S.Okamura, 1915	2678182	0
Plantae	Bryophyta	Bryopsida	Leucodontales	Pterobryaceae	Orthostichopsis tetragona	Orthostichopsis	tetragona	Brotherus, 1906	2678090	0
Plantae	Bryophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Orthotrichum laxifolium	Orthotrichum	laxifolium	Wilson, 1851	2672664	0
Plantae	Bryophyta	Bryopsida	Orthotrichales	Orthotrichaceae	Ulota perichaetialis	Ulota	perichaetialis	Goffinet, 1998	2671929	0
Plantae	Bryophyta	Bryopsida	Polytrichales	Polytrichaceae	Dawsonia robbinsii	Dawsonia	robbinsii	E.B.Bartram, 1962	5281351	0
Plantae	Bryophyta	Bryopsida	Pottiales	Encalyptaceae	Encalypta vittiana	Encalypta	vittiana	D.G.Horton, 1979	5280146	0
Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Didymodon pusillus	Didymodon	pusillus	Cardot	8845767	0
Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Tortula caucasica	Tortula	caucasica	Broth.	9584111	0
Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Tortula inermis	Tortula	inermis	Mont. (Brid.)	5711254	0
Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Tortula mucronifera	Tortula	mucronifera	W.Frey, Kürschner & Ros, 1994	5280624	0
Plantae	Bryophyta	Bryopsida	Pottiales	Pottiaceae	Tortula tenella	Tortula	tenella	Broth.	7830832	0
Plantae	Bryophyta	Bryopsida	Schistostegiales	Schistostegaceae	Schistostega fulva	Schistostega	fulva	Arn. (Hook.)	8242347	0
Plantae	Bryophyta	Bryopsida	Seligerales	Seligeriaceae	Blindia antarctica	Blindia	antarctica	Müll.Hal.	7786199	0
Plantae	Bryophyta	Bryopsida	Tetraphidales	Calomniaceae	Calomnion milleri	Calomnion	milleri	Vitt, 1991	2670185	0
Plantae	Bryophyta	Sphagnopsida	Sphagnales	Sphagnaceae	Sphagnum helmsii	Sphagnum	helmsii	Warnst.	7649700	0
Plantae	Marchantiophyta	Haplomitriopsida	Calobryales	Haplomitriaceae	Haplomitrium gibbsiae	Haplomitrium	gibbsiae	R.M.Schust. (Steph.)	8272652	0
Plantae	Marchantiophyta	Haplomitriopsida	Treubiales	Treubiaceae	Apotreubia pusilla	Apotreubia	pusilla	Grolle (R.M.Schust.)	7435140	0
Plantae	Marchantiophyta	Jungermanniopsida	Fossombroniales	Fossombroniaceae	Fossombronia ptycholophylla	Fossombronia	ptycholophylla	Spruce	8033441	0
Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Acrobolbaceae	Acrobolbus viridis	Acrobolbus	viridis	Briscoe & J.J.Engel (Mitt.)	9496279	0
Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Balantiopsidaceae	Neesioscyphus homophyllus	Neesioscyphus	homophyllus	Grolle (Nees)	7998126	0
Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Gymnomitriaceae	Gymnomitrion miniatum	Gymnomitrion	miniatum	Lindenb. & Gottsche	8268378	0
Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Jungermanniaceae	Jungermannia gracillima	Jungermannia	gracillima	Sm.	4277385	0
Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Jungermanniaceae	Jungermannia jenseniana	Jungermannia	jenseniana	Grolle	7551473	0
Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Jungermanniaceae	Jungermannia vulcanicola	Jungermannia	vulcanicola	Stephani (Schiffner)	7840648	0
Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Lepidoziaceae	Bazzania nitida	Bazzania	nitida	Grolle (F.Weber)	7527991	0
Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Plagiochilaceae	Plagiochila angusta	Plagiochila	angusta	Lindenb.	7452348	0
Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Plagiochilaceae	Plagiochila gollanii	Plagiochila	gollanii	Stephani	7727344	0
Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Plagiochilaceae	Plagiochila permista	Plagiochila	permista	Spruce	8202436	0
Plantae	Marchantiophyta	Jungermanniopsida	Jungermanniales	Pseudolepicoleaceae	Pseudolepicolea quadrilaciniata	Pseudolepicolea	quadrilaciniata	Fulford & J.Taylor (Sull.)	2689343	0
Plantae	Marchantiophyta	Jungermanniopsida	Metzgeriales	Metzgeriaceae	Metzgeria consanguinea	Metzgeria	consanguinea	Schiffn.	5286376	0
Plantae	Marchantiophyta	Jungermanniopsida	Pallaviciniales	Hymenophytaceae	Umbraculum andinum	Umbraculum	andinum	Mitt.	8747915	0
Plantae	Marchantiophyta	Jungermanniopsida	Pelliales	Pelliaceae	Pellia appalachiana	Pellia	appalachiana	R.M.Schust.	4277663	0
Plantae	Marchantiophyta	Jungermanniopsida	Pleuroziales	Pleuroziaceae	Pleurozia paradoxa	Pleurozia	paradoxa	Schiffn. (J.B.Jack)	2688671	0
Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Frullaniaceae	Frullania fragilifolia	Frullania	fragilifolia	Gottsche, Lindenb. & Nees (Taylor)	5836834	0
Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Frullaniaceae	Frullania zennoskeana	Frullania	zennoskeana	S.Hatt.	7434268	0
Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Drepanolejeunea yunnanensis	Drepanolejeunea	yunnanensis	Grolle & R.L.Zhu (P.C.Chen)	8406291	0
Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Lejeunea drummondii	Lejeunea	drummondii	Taylor	8885148	0
Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Lejeuneaceae	Marchesinia nobilis	Marchesinia	nobilis	X.Q.Shi, R.L.Zhu & Gradst. (Gottsche)	9534575	0
Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Porellaceae	Porella leiboldii	Porella	leiboldii	Trevis. (Lehm.)	7388159	0
Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Radulaceae	Radula holtii	Radula	holtii	Spruce	7807138	0
Plantae	Marchantiophyta	Jungermanniopsida	Porellales	Radulaceae	Radula nymannii	Radula	nymannii	Steph.	8096891	0
Plantae	Marchantiophyta	Jungermanniopsida	Ptilidiales	Ptilidiaceae	Ptilidium ciliare	Ptilidium	ciliare	Hampe (L.)	2688706	0
Plantae	Marchantiophyta	Marchantiopsida	Blasiales	Blasiaceae	Cavicularia densa	Cavicularia	densa	Steph.	5286307	0
Plantae	Marchantiophyta	Marchantiopsida	Lunulariales	Lunulariaceae	Lunularia cruciata	Lunularia	cruciata	Dumort. ex Lindb. (L.)	5286308	0
Plantae	Marchantiophyta	Marchantiopsida	Marchantiales	Marchantiaceae	Marchantia berteroana	Marchantia	berteroana	Lehm. & Lindenb.	327478	resampled
Plantae	Marchantiophyta	Marchantiopsida	Marchantiales	Targioniaceae	Targionia elegans	Targionia	elegans	J.B.Jack ex Müll.Frib.	9220251	0
Plantae	Marchantiophyta	Marchantiopsida	Neohodgsoniales	Neohodgsoniaceae	Neohodgsonia mirabilis	Neohodgsonia	mirabilis	Perss. (Perss.)	2688667	0
Plantae	Marchantiophyta	Marchantiopsida	Sphaerocarpales	Riellaceae	Riella trigonospora	Riella	trigonospora	Segarra & Puche	9507739	0
Plantae	Rhodophyta	Bangiophyceae	Bangiales	Bangiaceae	Porphyra purpurea	Porphyra	purpurea	C.Agardh (Roth)	5275561	0
Plantae	Rhodophyta	Bangiophyceae	Goniotrichales	Goniotrichaceae	Asterocytis wolleana	Asterocytis	wolleana	Kawaguchi & Masuda (Hariot)	9140264	0
Plantae	Rhodophyta	Compsopogonophyceae	Compsopogonales	Compsopogonaceae	Compsopogon caeruleus	Compsopogon	caeruleus	Mont. (C.Agardh)	2653941	0
Plantae	Rhodophyta	Compsopogonophyceae	Erythropeltidales	Erythrotrichiaceae	Erythrotrichia porphyroides	Erythrotrichia	porphyroides	N.L.Gardner	2653866	0
Plantae	Rhodophyta	Compsopogonophyceae	Rhodochaetales	Rhodochaetaceae	Rhodochaete pulchella	Rhodochaete	pulchella	Thuret ex Bornet	5824072	0
Plantae	Rhodophyta	Cyanidiophyceae	Cyanidiales	Cyanidiaceae	Cyanidium caldarium	Cyanidium	caldarium	L.Geitler (J.Tilden)	2668944	0
Plantae	Rhodophyta	Florideophyceae	Acrosymphytales	Acrosymphytaceae	Schimmelmannia ornata	Schimmelmannia	ornata	Schousb.	8622245	0
Plantae	Rhodophyta	Florideophyceae	Ahnfeltiales	Ahnfeltiaceae	Ahnfeltia plicata	Ahnfeltia	plicata	E.M.Fries, 1836 (Hudson)	2663815	0
Plantae	Rhodophyta	Florideophyceae	Balbianiales	Balbianiaceae	Balbiania investiens	Balbiania	investiens	Sirodot (Lenormand ex Kützing)	5279661	0
Plantae	Rhodophyta	Florideophyceae	Balliales	Balliaceae	Ballia beckeri	Ballia	beckeri	F.Schmitz ex Mazza	5275881	0
Plantae	Rhodophyta	Florideophyceae	Batrachospermales	Batrachospermaceae	Sirodotia huillensis	Sirodotia	huillensis	Skuja (Welw., West & G.S.West)	7426935	0
Plantae	Rhodophyta	Florideophyceae	Bonnemaisoniales	Bonnemaisoniaceae	Bonnemaisonia geniculata	Bonnemaisonia	geniculata	Gardn.	2668882	0
Plantae	Rhodophyta	Florideophyceae	Ceramiales	Dasyaceae	Dasya haffiae	Dasya	haffiae	Harv.	2659101	0
Plantae	Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Laurencia venusta	Laurencia	venusta	Yamada	2661101	0
Plantae	Rhodophyta	Florideophyceae	Ceramiales	Rhodomelaceae	Polysiphonia derbesii	Polysiphonia	derbesii	Solier ex Kütz., 1849	5277814	0
Plantae	Rhodophyta	Florideophyceae	Colaconematales	Colaconemataceae	Colaconema basiramosum	Colaconema	basiramosum	M.J.Wynne & C.W.Schneid.	7617193	0
Plantae	Rhodophyta	Florideophyceae	Corallinales	Hapalidiaceae	Phymatolithon calcareum	Phymatolithon	calcareum	Adey & D.L.McKibbin (Pallas)	2654944	0
Plantae	Rhodophyta	Florideophyceae	Cryptonemiales	Cryptonemiaceae	Cryptonemia peltata	Cryptonemia	peltata	E.Y.Dawson et al.	4375697	0
Plantae	Rhodophyta	Florideophyceae	Entwisleiales	Entwisleiaceae	Entwisleia bella	Entwisleia	bella	F.J.Scott, G.W.Saunders & Kraft	7560067	0
Plantae	Rhodophyta	Florideophyceae	Gelidiales	Pterocladiaceae	Pterocladiella nana	Pterocladiella	nana	Shimada, Horiguchi & Masuda, 2000 (Okamura)	2662948	0
Plantae	Rhodophyta	Florideophyceae	Gigartinales	Gigartinaceae	Chondracanthus acicularis	Chondracanthus	acicularis	Fredericq (Roth)	5279140	0
Plantae	Rhodophyta	Florideophyceae	Gracilariales	Gracilariaceae	Gracilaria spinigera	Gracilaria	spinigera	E.Y.Dawson	5278939	0
Plantae	Rhodophyta	Florideophyceae	Halymeniales	Halymeniaceae	Carpopeltis prolifera	Carpopeltis	prolifera	Kawag. & Masuda (Har.)	2656574	0
Plantae	Rhodophyta	Florideophyceae	Hildenbrandiales	Hildenbrandiaceae	Hildenbrandia occidentalis	Hildenbrandia	occidentalis	Setch., 1917	2665391	0
Plantae	Rhodophyta	Florideophyceae	Nemaliales	Acrochaetiaceae	Audouinella macounii	Audouinella	macounii	Garbary, G.I.Hansen & Scagel (F.S.Collins)	2662598	0
Plantae	Rhodophyta	Florideophyceae	Nemastomatales	Nemastomataceae	Predaea feldmannii	Predaea	feldmannii	Børgesen	2667440	0
Plantae	Rhodophyta	Florideophyceae	Palmariales	Palmariaceae	Halosaccion microsporum	Halosaccion	microsporum	Rupr.	2668598	0
Plantae	Rhodophyta	Florideophyceae	Peyssonneliales	Peyssonneliaceae	Peyssonnelia conchicola	Peyssonnelia	conchicola	Picc. & Grunow, 1884	2667810	0
Plantae	Rhodophyta	Florideophyceae	Plocamiales	Plocamiaceae	Plocamium raphelisianum	Plocamium	raphelisianum	P.J.L.Dangeard, 1949	5278588	0
