"res" "kingdom" "phylum"
"1851" 3.65241133675056 "Animalia" "Chordata"
"1852" 2.54733150018878 "Animalia" "Chordata"
"1853" 2.9199833684501 "Animalia" "Chordata"
"1854" 2.53538313368053 "Animalia" "Chordata"
"1855" 6.69324837868422 "Animalia" "Chordata"
"1856" 1.82236679413375 "Animalia" "Chordata"
"1857" 3.9267563950232 "Animalia" "Chordata"
"1858" 2.30259387956674 "Animalia" "Chordata"
"1859" 4.20507242731422 "Animalia" "Chordata"
"1860" 2.45886335969398 "Animalia" "Chordata"
"1861" 1.65813041839924 "Animalia" "Chordata"
"1862" 3.53153677024044 "Animalia" "Chordata"
"1863" 2.13771546100599 "Animalia" "Chordata"
"1864" 3.44302219024853 "Animalia" "Chordata"
"1865" 3.21829446683835 "Animalia" "Chordata"
"1866" 3.22422548922241 "Animalia" "Chordata"
"1867" 2.84420437667321 "Animalia" "Chordata"
"1868" -2.09818657668036 "Animalia" "Chordata"
"1869" 2.14907545048866 "Animalia" "Chordata"
"1870" 3.39363232878138 "Animalia" "Chordata"
"1871" 1.93754791451038 "Animalia" "Chordata"
"1872" -0.240540039097304 "Animalia" "Chordata"
"1873" 0.955532384549453 "Animalia" "Chordata"
"1874" 2.30397148156225 "Animalia" "Chordata"
"1875" 3.82241963331116 "Animalia" "Chordata"
"1876" 1.23239339968098 "Animalia" "Chordata"
"1877" 2.39620191700772 "Animalia" "Chordata"
"1878" 3.55565780812698 "Animalia" "Chordata"
"1879" 0.469008326181195 "Animalia" "Chordata"
"1880" 4.02860606255861 "Animalia" "Chordata"
"1882" -3.91209457081304 "Animalia" "Chordata"
"1883" 3.49422791512772 "Animalia" "Chordata"
"1884" 8.72081787810402 "Animalia" "Chordata"
"1887" 0.914956636938041 "Animalia" "Chordata"
"1888" 3.14772214951693 "Animalia" "Chordata"
"1889" 3.85987312894554 "Animalia" "Chordata"
"1890" 8.60699306372047 "Animalia" "Chordata"
"1891" 2.58053554691509 "Animalia" "Chordata"
"1892" 3.14373230019074 "Animalia" "Chordata"
"1893" 3.71611635940098 "Animalia" "Chordata"
"1894" 1.30469992745635 "Animalia" "Chordata"
"1895" 1.47698196056226 "Animalia" "Chordata"
"1896" 0.260208241679335 "Animalia" "Chordata"
"1897" 4.04672820677613 "Animalia" "Chordata"
"1898" 3.85645450106887 "Animalia" "Chordata"
"1899" 6.10297624945258 "Animalia" "Chordata"
"1900" 3.15576982733609 "Animalia" "Chordata"
"1901" 2.97888569146669 "Animalia" "Chordata"
"1902" 6.1452175736893 "Animalia" "Chordata"
"1903" 1.48216626474876 "Animalia" "Chordata"
"1904" 0.213548355374414 "Animalia" "Chordata"
"1905" 10.0863413576928 "Animalia" "Chordata"
"1907" 3.99066135132101 "Animalia" "Chordata"
"1908" 2.65037726530625 "Animalia" "Chordata"
"1909" -0.897434983732252 "Animalia" "Chordata"
"1910" 4.02507723020998 "Animalia" "Chordata"
"1911" 6.54687218793267 "Animalia" "Chordata"
"1912" 5.63187436697945 "Animalia" "Chordata"
"1913" 6.94907342549049 "Animalia" "Chordata"
"1914" 1.28544326009173 "Animalia" "Chordata"
"1915" 2.43185209950573 "Animalia" "Chordata"
"1916" 1.61453830605723 "Animalia" "Chordata"
"1917" 5.38918249565286 "Animalia" "Chordata"
"1918" 2.81219857636497 "Animalia" "Chordata"
"1919" 3.44716159420576 "Animalia" "Chordata"
"1920" 3.13607791544607 "Animalia" "Chordata"
"1921" 4.25904367945339 "Animalia" "Chordata"
"1922" 4.54257704951089 "Animalia" "Chordata"
"1923" 0.383803857129999 "Animalia" "Chordata"
"1924" 1.01558472870067 "Animalia" "Chordata"
"1925" 1.9678452058509 "Animalia" "Chordata"
"1926" 3.74272255174275 "Animalia" "Chordata"
"1927" 2.6788493545365 "Animalia" "Chordata"
"1928" 4.30696410708375 "Animalia" "Chordata"
"1929" 2.96085780878022 "Animalia" "Chordata"
"1930" -0.0531986476732644 "Animalia" "Chordata"
"1931" 2.10004612183893 "Animalia" "Chordata"
"1932" 3.86365170548902 "Animalia" "Chordata"
"1933" 1.22261728434992 "Animalia" "Chordata"
"1934" 2.19993058491204 "Animalia" "Chordata"
"1935" 4.29565342114465 "Animalia" "Chordata"
"1936" 2.95516064194624 "Animalia" "Chordata"
"1937" 3.13121714118598 "Animalia" "Chordata"
"1938" 3.59986716874388 "Animalia" "Chordata"
"1939" 1.68252015902964 "Animalia" "Chordata"
"1940" 3.64934720653526 "Animalia" "Chordata"
"1941" 1.8670831001944 "Animalia" "Chordata"
"1942" 2.16233350140474 "Animalia" "Chordata"
"1943" 1.70029232877544 "Animalia" "Chordata"
"1944" 3.31520533416631 "Animalia" "Chordata"
"1945" 2.29149489435814 "Animalia" "Chordata"
"1946" 3.49907981432924 "Animalia" "Chordata"
"1947" 2.56978496606532 "Animalia" "Chordata"
"1948" 2.78515991976062 "Animalia" "Chordata"
"1949" 1.7412614240691 "Animalia" "Chordata"
"1950" 3.79276219051158 "Animalia" "Chordata"
"1951" 4.06960805887937 "Animalia" "Chordata"
"1952" 3.0485417058774 "Animalia" "Chordata"
"1953" 3.75216173951762 "Animalia" "Chordata"
"1954" 2.56362344411354 "Animalia" "Chordata"
"1955" 0.947058380773226 "Animalia" "Chordata"
"1956" 4.03182619489519 "Animalia" "Chordata"
"1957" 4.29427672451305 "Animalia" "Chordata"
"1958" 1.44405609696207 "Animalia" "Chordata"
"1959" 3.14164582372775 "Animalia" "Chordata"
"1960" 3.00516006099719 "Animalia" "Chordata"
"1961" 1.5717026729486 "Animalia" "Chordata"
"1962" 3.87651596454432 "Animalia" "Chordata"
"1963" 0.735291550815981 "Animalia" "Chordata"
"1964" 3.83040755624185 "Animalia" "Chordata"
"1965" 2.64900565108906 "Animalia" "Chordata"
"1966" 2.68355020228964 "Animalia" "Chordata"
"1967" 1.83628085472736 "Animalia" "Chordata"
"1968" 3.04183308330164 "Animalia" "Chordata"
"1969" 2.98663234606102 "Animalia" "Chordata"
"1970" 2.21077006912508 "Animalia" "Chordata"
"1971" 4.03778350195008 "Animalia" "Chordata"
"1972" 4.04828808228667 "Animalia" "Chordata"
"1973" 2.79076446230355 "Animalia" "Chordata"
"1974" 2.86218572757238 "Animalia" "Chordata"
"1975" 5.55116351161665 "Animalia" "Chordata"
"1976" 4.29250131628087 "Animalia" "Chordata"
"1977" 4.10661304166542 "Animalia" "Chordata"
"1978" 6.51048909391084 "Animalia" "Chordata"
"1979" 1.66881750967019 "Animalia" "Chordata"
"1980" 3.33157451470304 "Animalia" "Chordata"
"1981" 3.7464094673835 "Animalia" "Chordata"
"1982" 2.24500432113986 "Animalia" "Chordata"
"1983" 2.29453675332282 "Animalia" "Chordata"
"1984" 2.66062320103495 "Animalia" "Chordata"
"1985" 2.1710860703711 "Animalia" "Chordata"
"1986" 3.34974128885598 "Animalia" "Chordata"
"1987" 3.55191948601638 "Animalia" "Chordata"
"1988" -0.0444834697351215 "Animalia" "Chordata"
"1989" 2.50073292810712 "Animalia" "Chordata"
"1990" 0.21745756045533 "Animalia" "Chordata"
"1991" 1.48759537625562 "Animalia" "Chordata"
"1992" 0.838249912983327 "Animalia" "Chordata"
"1993" 1.9496427197399 "Animalia" "Chordata"
"1994" 2.84648020115325 "Animalia" "Chordata"
"1995" 2.61927520659697 "Animalia" "Chordata"
"1996" 1.38499534836379 "Animalia" "Chordata"
"1997" 3.98098533134753 "Animalia" "Chordata"
"1998" 3.58366818433096 "Animalia" "Chordata"
"2000" 3.62122643165157 "Animalia" "Chordata"
"2001" 2.46563219976478 "Animalia" "Chordata"
"2002" 2.61969526558426 "Animalia" "Chordata"
"2003" 0.984302674913285 "Animalia" "Chordata"
"2004" 0.768539141449493 "Animalia" "Chordata"
"2005" 3.78427503710148 "Animalia" "Chordata"
"2006" 0.755696253960926 "Animalia" "Chordata"
"2007" -1.349260353498 "Animalia" "Chordata"
"2008" 0.140122560359128 "Animalia" "Chordata"
"2009" 0.376684662250385 "Animalia" "Chordata"
"2010" 1.10389024739998 "Animalia" "Chordata"
"2011" 2.05104169671834 "Animalia" "Chordata"
"2012" -0.224851495551979 "Animalia" "Chordata"
"2013" -0.42038623393517 "Animalia" "Chordata"
"2014" 3.45727767311654 "Animalia" "Chordata"
"2015" 4.76250403874466 "Animalia" "Chordata"
"2016" -0.125064283231993 "Animalia" "Chordata"
"2017" -0.359257900660582 "Animalia" "Chordata"
"2018" 1.8632661862225 "Animalia" "Chordata"
"2019" 1.59696431817011 "Animalia" "Chordata"
"2020" -0.820225152719871 "Animalia" "Chordata"
"2021" 0.897288825820294 "Animalia" "Chordata"
"2022" -0.558427093072515 "Animalia" "Chordata"
"2023" 4.72347692923499 "Animalia" "Chordata"
"2024" 0.669223309280827 "Animalia" "Chordata"
"2025" 3.48516884801299 "Animalia" "Chordata"
"2026" 0.493462701226969 "Animalia" "Chordata"
"2027" 2.68088680790868 "Animalia" "Chordata"
"2028" -1.10611744297718 "Animalia" "Chordata"
"2029" 1.05471190436802 "Animalia" "Chordata"
"2030" 0.426132063619264 "Animalia" "Chordata"
"2031" 2.69728911812272 "Animalia" "Chordata"
"2032" -2.05589455393677 "Animalia" "Chordata"
"2034" 1.88034717700261 "Animalia" "Chordata"
"2035" 1.73439225386826 "Animalia" "Chordata"
"2036" 0.835211635325344 "Animalia" "Chordata"
"2037" 3.39189417043648 "Animalia" "Chordata"
"2038" 5.16311976869044 "Animalia" "Chordata"
"2039" 2.68992875851376 "Animalia" "Chordata"
"2040" 0.434875947938048 "Animalia" "Chordata"
"2041" 2.01161052469644 "Animalia" "Chordata"
"2042" 4.74274939031543 "Animalia" "Chordata"
"2043" 0.536376579835407 "Animalia" "Chordata"
"2044" -0.254539861537548 "Animalia" "Chordata"
"2045" 2.8986353283131 "Animalia" "Chordata"
"2046" 1.11767277177677 "Animalia" "Chordata"
"2047" 0.0656922075787962 "Animalia" "Chordata"
"2048" 2.40618291557619 "Animalia" "Chordata"
"2049" 1.12414498053034 "Animalia" "Chordata"
"2050" 2.55620000961999 "Animalia" "Chordata"
"2051" -0.00400959839576487 "Animalia" "Chordata"
"2052" 1.78165137907021 "Animalia" "Chordata"
"2053" 0.731138107344218 "Animalia" "Chordata"
"2054" 2.47928277110607 "Animalia" "Chordata"
"2055" 3.39203373392698 "Animalia" "Chordata"
"2056" 0.250380230167584 "Animalia" "Chordata"
"2057" 0.0879655533047465 "Animalia" "Chordata"
"2058" 0.820804686321801 "Animalia" "Chordata"
"2059" -0.483575494067734 "Animalia" "Chordata"
"2060" -0.157534602873723 "Animalia" "Chordata"
"2061" 0.956144745058838 "Animalia" "Chordata"
"2062" -1.24098762890473 "Animalia" "Chordata"
"2063" -3.7561773916304 "Animalia" "Chordata"
"2064" 0.570657647679255 "Animalia" "Chordata"
"2065" 1.09286061278145 "Animalia" "Chordata"
"2066" 2.63840368504151 "Animalia" "Chordata"
"2067" 2.39493414590199 "Animalia" "Chordata"
"2068" 1.80863776850517 "Animalia" "Chordata"
"2069" 0.371400247693936 "Animalia" "Chordata"
"2070" 2.75854353192523 "Animalia" "Chordata"
"2071" 3.7549290374751 "Animalia" "Chordata"
"2072" 4.19935577804202 "Animalia" "Chordata"
"2073" 0.158748157075594 "Animalia" "Chordata"
"2074" 1.86725569869911 "Animalia" "Chordata"
"2076" 2.36612025093753 "Animalia" "Chordata"
"2077" 1.22662053572729 "Animalia" "Chordata"
"2078" 0.907608285077615 "Animalia" "Chordata"
"2079" 1.72990615968692 "Animalia" "Chordata"
"2080" 4.47833159145276 "Animalia" "Chordata"
"2081" -1.7449617388507 "Animalia" "Chordata"
"2082" 0.297195566932489 "Animalia" "Chordata"
"2083" 0.942363701488251 "Animalia" "Chordata"
"2084" -3.12869619860067 "Animalia" "Chordata"
"2085" 1.36022160636429 "Animalia" "Chordata"
"2086" -0.625805546153444 "Animalia" "Chordata"
"2087" -0.356810413664499 "Animalia" "Chordata"
"2088" 3.30406821990763 "Animalia" "Chordata"
"2089" 1.70812068566594 "Animalia" "Chordata"
"2090" 3.78226190312341 "Animalia" "Chordata"
"2091" 3.12681304597192 "Animalia" "Chordata"
"2092" 0.706670517158569 "Animalia" "Chordata"
"2093" 3.26524371308397 "Animalia" "Chordata"
"2094" -0.298450289053941 "Animalia" "Chordata"
"2095" 2.2402784314408 "Animalia" "Chordata"
"2096" -0.0237036321936834 "Animalia" "Chordata"
"2097" 3.92932762357866 "Animalia" "Chordata"
"2098" 1.49583045506726 "Animalia" "Chordata"
"2099" 1.61903448080683 "Animalia" "Chordata"
"2100" 0.696519423716444 "Animalia" "Chordata"
"2101" 0.586349539034584 "Animalia" "Chordata"
"2102" 0.521069242003216 "Animalia" "Chordata"
"2103" -0.62077267108473 "Animalia" "Chordata"
"2104" 3.93365641140172 "Animalia" "Chordata"
"2105" 2.56660566046864 "Animalia" "Chordata"
"2106" 1.46546111468682 "Animalia" "Chordata"
"2107" 1.87511112475149 "Animalia" "Chordata"
"2108" 2.10190611927149 "Animalia" "Chordata"
"2109" -1.2394788070489 "Animalia" "Chordata"
"2110" 3.61998566673011 "Animalia" "Chordata"
"2111" -1.68950298814063 "Animalia" "Chordata"
"2112" 0.120531959842873 "Animalia" "Chordata"
"2114" 3.7085008034016 "Animalia" "Chordata"
"2115" 2.14884427977696 "Animalia" "Chordata"
"2116" 4.07047161679141 "Animalia" "Chordata"
"2117" -2.43143628938876 "Animalia" "Chordata"
"2118" -0.470925826885832 "Animalia" "Chordata"
"2119" 1.83570750248476 "Animalia" "Chordata"
"2120" 2.22977478220027 "Animalia" "Chordata"
"2121" 1.74221940352647 "Animalia" "Chordata"
"2122" -1.30725289450526 "Animalia" "Chordata"
"2123" 2.72166448371807 "Animalia" "Chordata"
"2124" 1.7886640297366 "Animalia" "Chordata"
"2125" 3.555884333768 "Animalia" "Chordata"
"2126" 2.38322491592567 "Animalia" "Chordata"
"2127" 0.626908903246337 "Animalia" "Chordata"
"2128" 4.6275150957428 "Animalia" "Chordata"
"2129" 3.03790492093494 "Animalia" "Chordata"
"2130" 2.40443247086673 "Animalia" "Chordata"
"2131" -0.255016557803774 "Animalia" "Chordata"
"2132" -0.440137434385298 "Animalia" "Chordata"
"2133" 2.9671914240811 "Animalia" "Chordata"
"2134" 1.78111980962339 "Animalia" "Chordata"
"2135" -0.895487334260109 "Animalia" "Chordata"
"2136" 2.32455027848931 "Animalia" "Chordata"
"2137" -1.60940954763345 "Animalia" "Chordata"
"2138" -0.237776707983668 "Animalia" "Chordata"
"2139" -0.991090980003895 "Animalia" "Chordata"
"2140" 0.27743045200484 "Animalia" "Chordata"
"2141" 3.65948850712465 "Animalia" "Chordata"
"2142" 3.57437891769822 "Animalia" "Chordata"
"2143" 3.68307703515231 "Animalia" "Chordata"
"2144" -0.196420662060126 "Animalia" "Chordata"
"2145" 0.491118607442351 "Animalia" "Chordata"
"2146" -0.310561994089186 "Animalia" "Chordata"
"2147" 2.70286077956784 "Animalia" "Chordata"
"2148" 5.64731678092538 "Animalia" "Chordata"
"2150" 3.95956594257218 "Animalia" "Chordata"
"2151" 2.40250421445969 "Animalia" "Chordata"
"2152" -0.161153566502319 "Animalia" "Chordata"
"2153" 1.90458713787577 "Animalia" "Chordata"
"2154" 1.27909552731871 "Animalia" "Chordata"
"2155" 4.61895061507431 "Animalia" "Chordata"
"2156" 1.65416798484142 "Animalia" "Chordata"
"2157" 3.3089500224581 "Animalia" "Chordata"
"2158" 2.38609553507963 "Animalia" "Chordata"
"2159" 1.85575513788577 "Animalia" "Chordata"
"2160" 1.60432270152879 "Animalia" "Chordata"
"2161" 2.77184626048478 "Animalia" "Chordata"
"2163" 1.60582395373027 "Animalia" "Chordata"
"2164" 2.46897748940229 "Animalia" "Chordata"
"2165" 1.28936877188315 "Animalia" "Chordata"
"2166" 0.257220574342794 "Animalia" "Chordata"
"2167" 0.472546849862518 "Animalia" "Chordata"
"2168" 1.39676596897582 "Animalia" "Chordata"
"2169" 1.45439063193882 "Animalia" "Chordata"
"2170" 3.56651996681773 "Animalia" "Chordata"
"2171" 1.32253005185097 "Animalia" "Chordata"
"2172" -0.123832739512048 "Animalia" "Chordata"
"2173" 1.92902614160545 "Animalia" "Chordata"
"2174" 1.05937133868 "Animalia" "Chordata"
"2175" 2.78828328897389 "Animalia" "Chordata"
"2176" 4.52425256543082 "Animalia" "Chordata"
"2177" 4.8764181278678 "Animalia" "Chordata"
"2178" 2.47080901579517 "Animalia" "Chordata"
"2179" -0.590780267464474 "Animalia" "Chordata"
"2180" 0.827383154683343 "Animalia" "Chordata"
"2181" 1.46735963833582 "Animalia" "Chordata"
"2182" 0.125473713160707 "Animalia" "Chordata"
"2183" 3.08311174142838 "Animalia" "Chordata"
"2184" 2.29786732592475 "Animalia" "Chordata"
"2185" 4.10267653025867 "Animalia" "Chordata"
"2186" 2.03860221234081 "Animalia" "Chordata"
"2187" 1.44262966844741 "Animalia" "Chordata"
"2188" -0.00627210342699414 "Animalia" "Chordata"
"2189" 3.95871269573841 "Animalia" "Chordata"
"2190" 4.06238259391833 "Animalia" "Chordata"
"2191" 1.66106989039957 "Animalia" "Chordata"
"2192" -1.7909685758117 "Animalia" "Chordata"
"2193" 4.93881774835638 "Animalia" "Chordata"
"2194" 1.0847614749212 "Animalia" "Chordata"
"2195" 0.909735078319807 "Animalia" "Chordata"
"2196" 1.03049737511183 "Animalia" "Chordata"
"2197" 0.575506794684355 "Animalia" "Chordata"
"2198" 0.336445681127858 "Animalia" "Chordata"
"2199" 1.47983780114859 "Animalia" "Chordata"
"2200" 2.44480732669129 "Animalia" "Chordata"
"2202" 3.36405945454759 "Animalia" "Chordata"
"2203" 4.86556650541197 "Animalia" "Chordata"
"2204" 2.58601626187123 "Animalia" "Chordata"
"2205" 3.83551019666631 "Animalia" "Chordata"
"2206" 4.1053892923299 "Animalia" "Chordata"
"2207" 3.21702746015369 "Animalia" "Chordata"
"2208" 0.961349260667095 "Animalia" "Chordata"
"2209" 1.5342150539253 "Animalia" "Chordata"
"2210" 2.0269428711361 "Animalia" "Chordata"
"2211" 0.711049021379843 "Animalia" "Chordata"
"2212" 1.26442388846894 "Animalia" "Chordata"
"2213" 0.532180435872943 "Animalia" "Chordata"
"2214" -2.94647379058067 "Animalia" "Chordata"
"2215" -2.97646067223263 "Animalia" "Chordata"
"2216" -1.17876518946361 "Animalia" "Chordata"
"2217" 3.28437085022956 "Animalia" "Chordata"
"2218" 2.25885104628178 "Animalia" "Chordata"
"2219" 5.99266310181627 "Animalia" "Chordata"
"2220" 0.392149483782269 "Animalia" "Chordata"
"2221" -1.0305426447276 "Animalia" "Chordata"
"2222" 2.66963131507539 "Animalia" "Chordata"
"2223" 2.39289135915817 "Animalia" "Chordata"
"2224" -0.117422046719636 "Animalia" "Chordata"
"2225" -6.13311559597022 "Animalia" "Chordata"
"2226" 1.19841338419855 "Animalia" "Chordata"
"2227" 1.42233388421388 "Animalia" "Chordata"
"2228" 0.93636753707036 "Animalia" "Chordata"
"2229" 1.82902723803519 "Animalia" "Chordata"
"2230" -0.388150618132252 "Animalia" "Chordata"
"2231" 0.915922693562434 "Animalia" "Chordata"
"2232" 2.00055843434396 "Animalia" "Chordata"
"2233" 2.68368756511374 "Animalia" "Chordata"
"2234" 0.0307185475431808 "Animalia" "Chordata"
"2235" 1.90729436233708 "Animalia" "Chordata"
"2236" 4.50907185267571 "Animalia" "Chordata"
"2237" 0.682976641683503 "Animalia" "Chordata"
"2238" 1.34104731996519 "Animalia" "Chordata"
"2239" -0.0581708041196709 "Animalia" "Chordata"
"2240" 2.57800806956175 "Animalia" "Chordata"
"2241" 0.210642855061643 "Animalia" "Chordata"
"2242" 0.993569693254225 "Animalia" "Chordata"
"2243" 1.78691352760389 "Animalia" "Chordata"
"2244" 0.0439679754656765 "Animalia" "Chordata"
"2245" -3.67358906293199 "Animalia" "Chordata"
"2246" -2.97551742499395 "Animalia" "Chordata"
"2248" -1.11920842047497 "Animalia" "Chordata"
"2249" 3.36382815459258 "Animalia" "Chordata"
"2250" -1.74194270350077 "Animalia" "Chordata"
"2251" 2.43627573409383 "Animalia" "Chordata"
"2252" 3.21152510607555 "Animalia" "Chordata"
"2253" 2.56919564410779 "Animalia" "Chordata"
"2254" -1.24034470358728 "Animalia" "Chordata"
"2255" 1.2767036434844 "Animalia" "Chordata"
"2256" 1.30801091238137 "Animalia" "Chordata"
"2257" 3.9746437550948 "Animalia" "Chordata"
"2258" 0.982751308137095 "Animalia" "Chordata"
"2259" 0.236371002383677 "Animalia" "Chordata"
"2260" 2.0145974917822 "Animalia" "Chordata"
"2261" 2.75066828317405 "Animalia" "Chordata"
"2262" -2.76271143003364 "Animalia" "Chordata"
"2263" -1.30528810484868 "Animalia" "Chordata"
"2264" -0.337743077842582 "Animalia" "Chordata"
"2265" 3.95484421896049 "Animalia" "Chordata"
"2266" 2.19577319637356 "Animalia" "Chordata"
"2267" 2.75463193677052 "Animalia" "Chordata"
"2268" 0.879745205534061 "Animalia" "Chordata"
"2269" -1.15384888501553 "Animalia" "Chordata"
"2270" -1.62964630518069 "Animalia" "Chordata"
"2271" 3.45746673723233 "Animalia" "Chordata"
"2272" 3.44490644383428 "Animalia" "Chordata"
"2273" -3.67318617071666 "Animalia" "Chordata"
"2275" 0.919206154906012 "Animalia" "Chordata"
"2276" 2.14745943182935 "Animalia" "Chordata"
"2277" -1.92238377368257 "Animalia" "Chordata"
"2278" 1.81275246283574 "Animalia" "Chordata"
"2279" 2.28664045406704 "Animalia" "Chordata"
"2280" -2.03532917238387 "Animalia" "Chordata"
"2281" 3.40569110917938 "Animalia" "Chordata"
"2282" -1.0107148857115 "Animalia" "Chordata"
"2283" -1.43377529716516 "Animalia" "Chordata"
"2284" 2.66544440554963 "Animalia" "Chordata"
"2285" 0.612350393395417 "Animalia" "Chordata"
"2286" 0.670036858959693 "Animalia" "Chordata"
"2287" 0.759331393068716 "Animalia" "Chordata"
"2288" 3.07389546227059 "Animalia" "Chordata"
"2289" 0.988545873002618 "Animalia" "Chordata"
"2290" 0.514024453930979 "Animalia" "Chordata"
"2291" 1.3002524056144 "Animalia" "Chordata"
"2292" 4.07857188502777 "Animalia" "Chordata"
"2293" 1.68628318490099 "Animalia" "Chordata"
"2294" -0.0246561038224211 "Animalia" "Chordata"
"2295" -4.64012754235068 "Animalia" "Chordata"
"2296" 3.77126217816777 "Animalia" "Chordata"
"2297" 2.65907367842509 "Animalia" "Chordata"
"2298" -2.45374978914187 "Animalia" "Chordata"
"2299" 3.40611054294994 "Animalia" "Chordata"
"2300" 2.8938557687243 "Animalia" "Chordata"
"2301" 1.23421953637678 "Animalia" "Chordata"
"2302" 0.134347630986053 "Animalia" "Chordata"
"2303" 1.31506550809054 "Animalia" "Chordata"
"2304" 1.58940638895553 "Animalia" "Chordata"
"2305" 2.44305619752979 "Animalia" "Chordata"
"2306" 3.33245407204552 "Animalia" "Chordata"
"2307" 0.491732947143801 "Animalia" "Chordata"
"2308" 0.563839721936631 "Animalia" "Chordata"
"2309" 1.65012264400541 "Animalia" "Chordata"
"2310" 1.94890177350566 "Animalia" "Chordata"
"2311" 2.10560493458495 "Animalia" "Chordata"
"2312" 3.52584861344213 "Animalia" "Chordata"
"2313" 2.00721335955293 "Animalia" "Chordata"
"2314" 2.61061139388926 "Animalia" "Chordata"
"2315" 1.76026792395332 "Animalia" "Chordata"
"2317" 2.83344520383503 "Animalia" "Chordata"
"2318" 0.827529953019284 "Animalia" "Chordata"
"2319" -0.651105893866607 "Animalia" "Chordata"
"2320" 1.29685069371313 "Animalia" "Chordata"
"2321" 0.805051116681488 "Animalia" "Chordata"
"2322" 0.796348815547565 "Animalia" "Chordata"
"2323" 0.557727081108796 "Animalia" "Chordata"
"2324" 2.92548316633315 "Animalia" "Chordata"
"2325" 2.69120187060849 "Animalia" "Chordata"
"2326" 4.26142364130743 "Animalia" "Chordata"
"2327" 0.333476660569893 "Animalia" "Chordata"
"2328" 2.15207820282536 "Animalia" "Chordata"
"2329" 2.886439924733 "Animalia" "Chordata"
"2331" 2.76392112383625 "Animalia" "Chordata"
"2332" -0.710346918490744 "Animalia" "Chordata"
"2333" 2.79967183263764 "Animalia" "Chordata"
"2334" 2.6263634413693 "Animalia" "Chordata"
"2335" 1.46605406914609 "Animalia" "Chordata"
"2336" 0.206313264489385 "Animalia" "Chordata"
"2337" 0.631002575151045 "Animalia" "Chordata"
"2338" 0.790265087195904 "Animalia" "Chordata"
"2339" 3.58843937990737 "Animalia" "Chordata"
"2340" 2.18938318139928 "Animalia" "Chordata"
"2341" 1.13071966515845 "Animalia" "Chordata"
"2342" 0.700294355622437 "Animalia" "Chordata"
"2343" 0.904003412707993 "Animalia" "Chordata"
"2344" -5.46931637686902 "Animalia" "Chordata"
"2345" 0.650166997434076 "Animalia" "Chordata"
"2347" 1.44243092338265 "Animalia" "Chordata"
"2348" 1.35740868392424 "Animalia" "Chordata"
"2349" -1.42421470615033 "Animalia" "Chordata"
"2350" 4.05765788950871 "Animalia" "Chordata"
"2351" -1.8583984642248 "Animalia" "Cnidaria"
"2362" -1.31043329350935 "Animalia" "Mollusca"
"2366" 1.07459546869577 "Animalia" "Mollusca"
"2368" -1.22146102986189 "Animalia" "Mollusca"
"2369" 2.35840286889627 "Animalia" "Mollusca"
"2370" -1.70811626117546 "Animalia" "Mollusca"
"2372" -2.00358047406929 "Animalia" "Mollusca"
"2376" -2.00358047406929 "Animalia" "Mollusca"
"2377" -1.83173021714263 "Animalia" "Mollusca"
"2384" -2.95699009844202 "Animalia" "Nematoda"
"2391" -0.264255610252185 "Animalia" "Platyhelminthes"
"2392" -5.84174116776805 "Animalia" "Platyhelminthes"
"2393" -3.80370552901182 "Animalia" "Platyhelminthes"
"2394" -1.90442638515802 "Animalia" "Tardigrada"
"2395" -1.73648799216487 "Animalia" "Tardigrada"
"2396" -5.46931637686902 "Fungi" "Basidiomycota"
"2398" -1.95554155822756 "Fungi" "Basidiomycota"
"2403" -1.73164675858565 "Fungi" "Basidiomycota"
"2405" -0.125412077726535 "Fungi" "Basidiomycota"
"2406" -0.786429165778112 "Fungi" "Basidiomycota"
"2407" -2.80283941861476 "Fungi" "Basidiomycota"
"2409" -0.506471746609113 "Fungi" "Basidiomycota"
"2410" -4.77616919630908 "Fungi" "Basidiomycota"
"2411" -1.01904811903588 "Fungi" "Basidiomycota"
"2414" -2.21121983884754 "Fungi" "Basidiomycota"
"2416" -1.53749074414469 "Fungi" "Basidiomycota"
"2418" 0.416787654581136 "Fungi" "Basidiomycota"
"2419" -4.37070408820091 "Fungi" "Basidiomycota"
"2421" -2.46695005077285 "Fungi" "Basidiomycota"
"2423" -0.594119053667868 "Fungi" "Basidiomycota"
"2425" -1.97280881540254 "Fungi" "Basidiomycota"
"2427" -1.6626538870987 "Fungi" "Basidiomycota"
"2428" -1.87661551413215 "Fungi" "Basidiomycota"
"2430" -1.8583984642248 "Fungi" "Basidiomycota"
"2431" -3.61176851257349 "Fungi" "Basidiomycota"
"2433" -3.31901212181371 "Fungi" "Basidiomycota"
"2434" -0.936716883715763 "Fungi" "Basidiomycota"
"2435" -2.06117110016233 "Fungi" "Basidiomycota"
"2437" -1.23327551327566 "Fungi" "Basidiomycota"
"2438" -0.520556486490851 "Fungi" "Basidiomycota"
"2439" -3.38292694014465 "Fungi" "Basidiomycota"
"2440" 0.872254980528432 "Fungi" "Basidiomycota"
"2441" -0.308061020347608 "Fungi" "Basidiomycota"
"2442" 1.67113666623214 "Fungi" "Basidiomycota"
"2445" -2.05187266716599 "Fungi" "Basidiomycota"
"2449" -1.68512674295076 "Fungi" "Basidiomycota"
"2450" -1.51807265828759 "Fungi" "Basidiomycota"
"2451" -1.24980867169291 "Plantae" "Anthocerotophyta"
